"date","max_temp_C"
"2014-08-17",30.2783832688252
"2014-08-18",30.504526773296
"2014-08-19",33.7939520841449
"2014-08-20",32.008632944937
"2014-08-21",32.7112195539902
"2014-08-22",31.274754233039
"2014-08-23",29.8120713165961
"2014-08-24",32.0534312457392
"2014-08-25",35.0153497128994
"2014-08-26",32.9522049146354
"2014-08-27",31.2271000777788
"2014-08-28",35.2324208597288
"2014-08-29",37.9060811974912
"2014-08-30",34.2417551490181
"2014-08-31",32.2069942246999
"2014-09-01",33.1690438270941
"2014-09-02",31.1858512851669
"2014-09-03",32.8114262448985
"2014-09-04",34.7089492459032
"2014-09-05",32.7666447246033
"2014-09-06",32.1840632487328
"2014-09-07",34.7600783154525
"2014-09-08",33.089545268589
"2014-09-09",32.9922952281208
"2014-09-10",29.2796449691719
"2014-09-11",34.6117463430265
"2014-09-12",33.0456191261687
"2014-09-13",36.0333261119098
"2014-09-14",29.6941141126311
"2014-09-15",34.397178588677
"2014-09-16",33.4701795482153
"2014-09-17",32.8390598821696
"2014-09-18",31.1443795192646
"2014-09-19",33.9855168603021
"2014-09-20",37.1378473666005
"2014-09-21",34.1523111769138
"2014-09-22",35.1663676304626
"2014-09-23",34.8114974327667
"2014-09-24",35.7978339866576
"2014-09-25",35.8349689455408
"2014-09-26",37.1855918916971
"2014-09-27",33.4429086564068
"2014-09-28",36.4245318315816
"2014-09-29",37.2142446876826
"2014-09-30",35.1386872716948
"2014-10-01",30.1796906932301
"2014-10-02",32.6872458267361
"2014-10-03",35.5603277606912
"2014-10-04",37.1857482838826
"2014-10-05",35.7100874314942
"2014-10-06",36.3171829098805
"2014-10-07",37.0814322649574
"2014-10-08",37.8670102983214
"2014-10-09",38.8776818448206
"2014-10-10",38.8779150778188
"2014-10-11",35.9989915420538
"2014-10-12",36.5944304706617
"2014-10-13",38.0551969676061
"2014-10-14",38.2889821532918
"2014-10-15",38.4843313885144
"2014-10-16",38.8409717543468
"2014-10-17",38.9643988805102
"2014-10-18",37.3818135111816
"2014-10-19",36.3602424577001
"2014-10-20",36.9260522002045
"2014-10-21",37.7556310352761
"2014-10-22",36.8586737864204
"2014-10-23",37.3432241228057
"2014-10-24",37.4906640653532
"2014-10-25",38.6649388740162
"2014-10-26",38.2879778253833
"2014-10-27",39.1339473817987
"2014-10-28",38.9641597033012
"2014-10-29",38.8465749219739
"2014-10-30",38.0244364139214
"2014-10-31",38.3042588938709
"2014-11-01",38.0903917182593
"2014-11-02",37.8933821817479
"2014-11-03",36.8212481437419
"2014-11-04",38.110854568749
"2014-11-05",37.7186942326034
"2014-11-06",37.4262064881394
"2014-11-07",37.8161158824367
"2014-11-08",38.3180719260442
"2014-11-09",38.8469784625551
"2014-11-10",38.0110283667725
"2014-11-11",37.1478871980436
"2014-11-12",37.9683946859897
"2014-11-13",37.9699602068376
"2014-11-14",37.4920427656007
"2014-11-15",36.918658564961
"2014-11-16",37.3873213039468
"2014-11-17",37.7061572382132
"2014-11-18",37.3980801590138
"2014-11-19",36.8771774428709
"2014-11-20",36.3210154100574
"2014-11-21",36.0315622684136
"2014-11-22",35.6303987414632
"2014-11-23",34.4957296801672
"2014-11-24",34.4268647322081
"2014-11-25",34.354092690171
"2014-11-26",34.0277777677387
"2014-11-27",34.6666361720729
"2014-11-28",35.6593952257716
"2014-11-29",35.4353478640121
"2014-11-30",35.7405549058666
"2014-12-01",35.2792630357969
"2014-12-02",35.7012123740969
"2014-12-03",35.2267550520085
"2014-12-04",35.5202878660017
"2014-12-05",36.0700244803999
"2014-12-06",36.4927833013234
"2014-12-07",35.7794869066632
"2014-12-08",35.8377425856195
"2014-12-09",36.5146600239557
"2014-12-10",35.6753655844177
"2014-12-11",29.9074331487902
"2014-12-12",30.7320243273722
"2014-12-13",30.1162313867739
"2014-12-14",31.0968206853685
"2014-12-15",32.9365731263468
"2014-12-16",33.9157973844902
"2014-12-17",34.6460996133695
"2014-12-18",34.9530563693313
"2014-12-19",32.3206362645172
"2014-12-20",33.4262225196758
"2014-12-21",33.3770258476635
"2014-12-22",31.6756962786958
"2014-12-23",30.4030779860482
"2014-12-24",29.8892723009194
"2014-12-25",28.8066423262332
"2014-12-26",28.3666616703594
"2014-12-27",29.2528225561781
"2014-12-28",29.6595965859117
"2014-12-29",29.6045998324018
"2014-12-30",29.137413076617
"2014-12-31",28.5915260163364
"2015-01-01",28.5359992175517
"2015-01-02",27.9884163452672
"2015-01-03",26.6360095057917
"2015-01-04",25.5779197475908
"2015-01-05",26.7599815377569
"2015-01-06",26.7541987004149
"2015-01-07",27.1654185123838
"2015-01-08",27.2723238592442
"2015-01-09",26.520465205586
"2015-01-10",27.0418232126091
"2015-01-11",27.0617979066772
"2015-01-12",25.9514350739536
"2015-01-13",26.2768999801892
"2015-01-14",28.2839160748294
"2015-01-15",28.9737485058632
"2015-01-16",29.4866754167035
"2015-01-17",30.081202723314
"2015-01-18",31.2878068342161
"2015-01-19",32.5176732751708
"2015-01-20",33.0301017461048
"2015-01-21",35.3076862128644
"2015-01-22",35.8275471585151
"2015-01-23",35.7412178755829
"2015-01-24",34.4777468197997
"2015-01-25",34.6794020958527
"2015-01-26",32.9771271952684
"2015-01-27",33.0795710255676
"2015-01-28",32.7547054919372
"2015-01-29",31.5109820732589
"2015-01-30",32.2028561385913
"2015-01-31",34.9114227069042
"2015-02-01",36.3033584826551
"2015-02-02",37.3211421109101
"2015-02-03",38.6572442179949
"2015-02-04",39.2472494484248
"2015-02-05",39.4522722863204
"2015-02-06",39.5474387085294
"2015-02-07",39.9469850832171
"2015-02-08",39.7176428206013
"2015-02-09",39.9983945530772
"2015-02-10",39.7547325262078
"2015-02-11",39.0181607896176
"2015-02-12",39.1798787740032
"2015-02-13",38.4555511486498
"2015-02-14",39.1067995945954
"2015-02-15",38.2487134659295
"2015-02-16",35.6617669480387
"2015-02-17",34.6200921516731
"2015-02-18",36.0696692424755
"2015-02-19",38.06071030632
"2015-02-20",36.6757743559044
"2015-02-21",31.9490403892003
"2015-02-22",31.5771089512967
"2015-02-23",30.909796204398
"2015-02-24",32.0847269804969
"2015-02-25",33.8593598137303
"2015-02-26",32.5537212281177
"2015-02-27",31.3391049333431
"2015-02-28",33.5334653788241
"2015-03-01",33.1646811152044
"2015-03-02",33.9973524675418
"2015-03-03",34.617950018603
"2015-03-04",34.9178914348393
"2015-03-05",36.2023796268786
"2015-03-06",36.2182454744108
"2015-03-07",37.8106468875352
"2015-03-08",38.5560451173207
"2015-03-09",38.5800185176432
"2015-03-10",39.4454874214794
"2015-03-11",39.7969762786521
"2015-03-12",36.5870688509375
"2015-03-13",37.3539228224597
"2015-03-14",37.4707007782256
"2015-03-15",38.6133226526169
"2015-03-16",39.5853930768681
"2015-03-17",39.0856102188877
"2015-03-18",38.6109389527651
"2015-03-19",40.4031640701086
"2015-03-20",35.4191820062178
"2015-03-21",40.4737695840346
"2015-03-22",40.8985387548752
"2015-03-23",40.6410686235833
"2015-03-24",39.3066665488921
"2015-03-25",37.0557398939857
"2015-03-26",37.0097605617213
"2015-03-27",37.1141074667657
"2015-03-28",36.3610247812245
"2015-03-29",36.648244183566
"2015-03-30",37.5827129808344
"2015-03-31",38.1415353095156
"2015-04-01",36.985399735573
"2015-04-02",38.2641538744081
"2015-04-03",38.8085559400641
"2015-04-04",39.8292302736848
"2015-04-05",40.6106500284562
"2015-04-06",39.3169422109535
"2015-04-07",41.9747892123417
"2015-04-08",42.3955347409637
"2015-04-09",41.8293496750467
"2015-04-10",41.4786792822
"2015-04-11",38.8959418777924
"2015-04-12",38.0571251566419
"2015-04-13",36.795403250266
"2015-04-14",37.0859100211025
"2015-04-15",37.73904763234
"2015-04-16",37.2715417734881
"2015-04-17",37.2906511925704
"2015-04-18",38.2110959797924
"2015-04-19",39.5631475813435
"2015-04-20",40.5340131735124
"2015-04-21",40.7699974140306
"2015-04-22",41.4809756378186
"2015-04-23",41.8044948077081
"2015-04-24",41.9787219140796
"2015-04-25",41.2490749214984
"2015-04-26",41.221685698286
"2015-04-27",40.6229297336271
"2015-04-28",41.4035787263639
"2015-04-29",41.5153333187661
"2015-04-30",41.2875756400822
"2015-05-01",42.2549986247474
"2015-05-02",42.5903872363244
"2015-05-03",42.5435126583633
"2015-05-04",40.5148813982534
"2015-05-05",39.1310725771968
"2015-05-06",40.7670695038496
"2015-05-07",42.0867275284105
"2015-05-08",41.2543142142629
"2015-05-09",40.1772944213725
"2015-05-10",40.7412689898513
"2015-05-11",40.3869905740035
"2015-05-12",41.3966694313587
"2015-05-13",41.2082974929126
"2015-05-14",40.872542551514
"2015-05-15",36.4588742299632
"2015-05-16",40.6877208642845
"2015-05-17",41.2489734835415
"2015-05-18",42.5040794238814
"2015-05-19",39.7024301407818
"2015-05-20",40.518260325427
"2015-05-21",42.17543293827
"2015-05-22",41.5963335394628
"2015-05-23",42.3110328154198
"2015-05-24",39.5033578026374
"2015-05-25",41.4382033320963
"2015-05-26",43.1430916168368
"2015-05-27",41.4352176441866
"2015-05-28",40.8050839384382
"2015-05-29",41.8619038230025
"2015-05-30",41.9046547711755
"2015-05-31",42.642264105422
"2015-06-01",40.2589705226112
"2015-06-02",39.9570795538456
"2015-06-03",36.3697830170475
"2015-06-04",39.5566561940769
"2015-06-05",38.993465203351
"2015-06-06",39.385197140226
"2015-06-07",37.9214166430959
"2015-06-08",40.1288175754525
"2015-06-09",37.9486901919667
"2015-06-10",39.6226412432455
"2015-06-11",38.1806558487896
"2015-06-12",40.2849045316951
"2015-06-13",39.452895952915
"2015-06-14",37.5536099584362
"2015-06-15",38.9406749111602
"2015-06-16",39.2933035113072
"2015-06-17",40.4380112746462
"2015-06-18",38.6140390786207
"2015-06-19",40.0079835874634
"2015-06-20",40.4301021455558
"2015-06-21",39.8951034825277
"2015-06-22",39.3340801314803
"2015-06-23",39.0292348186284
"2015-06-24",36.6984729310628
"2015-06-25",37.0125927582203
"2015-06-26",35.2315237059406
"2015-06-27",36.501261683703
"2015-06-28",38.5126120531285
"2015-06-29",37.2498232322488
"2015-06-30",38.1403936941149
"2015-07-01",38.1795752091031
"2015-07-02",36.6042592112917
"2015-07-03",37.0948522064721
"2015-07-04",38.2475392287002
"2015-07-05",34.520569324382
"2015-07-06",36.031311060122
"2015-07-07",36.9162529785252
"2015-07-08",37.2811198943034
"2015-07-09",33.5926500963153
"2015-07-10",36.017693586539
"2015-07-11",40.2310178238825
"2015-07-12",36.4187685031393
"2015-07-13",35.4830349918094
"2015-07-14",37.119993501551
"2015-07-15",33.8576980204447
"2015-07-16",35.3294462387507
"2015-07-17",32.6449596147942
"2015-07-18",38.0526703570388
"2015-07-19",37.8381289949852
"2015-07-20",31.4812430440846
"2015-07-21",32.7865384941859
"2015-07-22",34.4637075450201
"2015-07-23",35.1913215640179
"2015-07-24",35.5241779774695
"2015-07-25",35.4908878708332
"2015-07-26",33.0022174949631
"2015-07-27",29.638515163016
"2015-07-28",31.9536171937296
"2015-07-29",34.4171789379588
"2015-07-30",32.2292668198815
"2015-07-31",34.6699906863728
"2015-08-01",35.2226114912817
"2015-08-02",29.3620009454624
"2015-08-03",32.0790049108217
"2015-08-04",29.6443139843408
"2015-08-05",32.4554894715188
"2015-08-06",31.0424285175367
"2015-08-07",31.0749867075559
"2015-08-08",33.1644689187681
"2015-08-09",31.955676904373
"2015-08-10",32.153331738462
"2015-08-11",32.7080431163567
"2015-08-12",32.5393238086946
"2015-08-13",34.3207483782767
"2015-08-14",29.8490872426585
"2015-08-15",30.0494681453074
"2015-08-16",34.3696396367393
"2015-08-17",28.4928341956561
"2015-08-18",32.0885188341605
"2015-08-19",29.8357447363776
"2015-08-20",33.1617312708856
"2015-08-21",31.8456365331955
"2015-08-22",33.9783771974083
"2015-08-23",34.576242243756
"2015-08-24",34.1701782440554
"2015-08-25",33.4752709371272
"2015-08-26",27.4685832720208
"2015-08-27",31.9286693589345
"2015-08-28",33.0386811027928
"2015-08-29",30.8693260915093
"2015-08-30",30.1511173713426
"2015-08-31",32.0719193877996
"2015-09-01",30.3693589986602
"2015-09-02",32.7651419508444
"2015-09-03",28.0770910651665
"2015-09-04",32.5332265582677
"2015-09-05",32.140858061805
"2015-09-06",35.2324452369372
"2015-09-07",34.6274811147669
"2015-09-08",30.7318063115535
"2015-09-09",32.0046709263515
"2015-09-10",34.3720880096043
"2015-09-11",35.943033229232
"2015-09-12",34.8620458242538
"2015-09-13",35.201105069204
"2015-09-14",34.6766893839344
"2015-09-15",34.536327801635
"2015-09-16",33.7509370584641
"2015-09-17",31.3266780197923
"2015-09-18",30.287028243656
"2015-09-19",30.8957886538712
"2015-09-20",31.9195931613329
"2015-09-21",34.1425745002203
"2015-09-22",33.9713472884223
"2015-09-23",35.7916908766446
"2015-09-24",36.7763069738337
"2015-09-25",36.1583838896386
"2015-09-26",35.4011284275746
"2015-09-27",35.4957642338645
"2015-09-28",36.9222668673401
"2015-09-29",35.6471445996798
"2015-09-30",36.3796719725326
"2015-10-01",38.073161424697
"2015-10-02",39.0317559426891
"2015-10-03",36.8574556036408
"2015-10-04",33.5090484333819
"2015-10-05",33.3693882025677
"2015-10-06",36.6123421372168
"2015-10-07",37.6965616949161
"2015-10-08",35.6934247981727
"2015-10-09",35.8837220546008
"2015-10-10",34.148120068445
"2015-10-11",36.3172503231749
"2015-10-12",39.0090430241501
"2015-10-13",39.8977087171709
"2015-10-14",38.6874274461521
"2015-10-15",38.4669428065634
"2015-10-16",38.6499747870356
"2015-10-17",38.7980370825072
"2015-10-18",36.5267685299121
"2015-10-19",38.4634501844703
"2015-10-20",38.5384107184773
"2015-10-21",39.0555659485458
"2015-10-22",38.3521029844979
"2015-10-23",39.0984058042793
"2015-10-24",40.1365042365104
"2015-10-25",39.4763119705373
"2015-10-26",38.5553332148613
"2015-10-27",38.1063166690793
"2015-10-28",37.4805184388468
"2015-10-29",36.5756529109228
"2015-10-30",37.0356087720668
"2015-10-31",37.006574232921
"2015-11-01",37.2591277172652
"2015-11-02",37.6622990737874
"2015-11-03",37.3253252065828
"2015-11-04",36.5275381803791
"2015-11-05",35.4499965571131
"2015-11-06",35.182657407219
"2015-11-07",35.118952468141
"2015-11-08",35.9155018918283
"2015-11-09",36.507729959878
"2015-11-10",35.8689336844349
"2015-11-11",35.6749811841952
"2015-11-12",35.0176266250046
"2015-11-13",34.7382832662763
"2015-11-14",34.2467400355055
"2015-11-15",34.7244274357854
"2015-11-16",34.3901900989516
"2015-11-17",34.2169117242853
"2015-11-18",34.4200361655295
"2015-11-19",34.73746800588
"2015-11-20",34.102733320497
"2015-11-21",33.4567183657662
"2015-11-22",34.7131134924835
"2015-11-23",35.8868908242024
"2015-11-24",36.262098966687
"2015-11-25",36.7471685952698
"2015-11-26",36.4640113833539
"2015-11-27",36.9736695667441
"2015-11-28",37.1124322276753
"2015-11-29",36.6301577274931
"2015-11-30",35.5943757779783
"2015-12-01",33.0813125723292
"2015-12-02",29.9243226191391
"2015-12-03",29.7498856286293
"2015-12-04",29.4382140257315
"2015-12-05",29.2378444289716
"2015-12-06",29.4726547948572
"2015-12-07",29.1325346450003
"2015-12-08",28.9858870716935
"2015-12-09",29.5166288178953
"2015-12-10",30.5459335689746
"2015-12-11",30.3100626191696
"2015-12-12",28.803088674928
"2015-12-13",29.2629841607231
"2015-12-14",29.5554606646845
"2015-12-15",30.4871045649447
"2015-12-16",30.7028151235369
"2015-12-17",28.9052288452196
"2015-12-18",28.4718974429622
"2015-12-19",28.1910482194854
"2015-12-20",27.9297366419793
"2015-12-21",28.6249869001483
"2015-12-22",28.0161144058947
"2015-12-23",27.9459538755874
"2015-12-24",26.3214990013251
"2015-12-25",27.2476519784902
"2015-12-26",28.3597384242915
"2015-12-27",29.4777566455801
"2015-12-28",30.6252930686128
"2015-12-29",29.9938113050234
"2015-12-30",29.7176575800766
"2015-12-31",28.4410839976901
"2016-01-01",28.4926012717568
"2016-01-02",28.3277927792486
"2016-01-03",27.3917543715153
"2016-01-04",27.724679066116
"2016-01-05",28.9231052269395
"2016-01-06",30.1572406098589
"2016-01-07",33.2194697797275
"2016-01-08",33.3679402582089
"2016-01-09",33.7030614635199
"2016-01-10",33.8022914017134
"2016-01-11",35.3100790965218
"2016-01-12",33.5649904471778
"2016-01-13",32.0823351370764
"2016-01-14",31.8551920897867
"2016-01-15",31.9963962699079
"2016-01-16",32.131962003511
"2016-01-17",32.7069658648703
"2016-01-18",33.5210222554105
"2016-01-19",31.5303581734135
"2016-01-20",31.9753935067534
"2016-01-21",31.9640742017734
"2016-01-22",32.3239401163087
"2016-01-23",31.8640164549545
"2016-01-24",27.1475228595325
"2016-01-25",27.6051299490073
"2016-01-26",28.4185103460653
"2016-01-27",28.4104139446144
"2016-01-28",27.7871926664703
"2016-01-29",27.954599944153
"2016-01-30",29.0611803923408
"2016-01-31",29.2029646323263
"2016-02-01",30.344358480325
"2016-02-02",30.944683074654
"2016-02-03",31.9966450410731
"2016-02-04",32.1176452648607
"2016-02-05",33.1199854768665
"2016-02-06",32.5619654383138
"2016-02-07",31.7631551221692
"2016-02-08",31.9506083055652
"2016-02-09",31.9977903359402
"2016-02-10",31.5228232145588
"2016-02-11",31.455262652324
"2016-02-12",32.0083454710155
"2016-02-13",32.3412863398137
"2016-02-14",33.8724110952927
"2016-02-15",34.7397185970198
"2016-02-16",35.7452598675801
"2016-02-17",38.2632627004959
"2016-02-18",36.0456073566314
"2016-02-19",38.9752906837954
"2016-02-20",38.6919597523195
"2016-02-21",36.7833178197358
"2016-02-22",36.8991801411622
"2016-02-23",35.9290983526262
"2016-02-24",35.3350607717089
"2016-02-25",36.2881047877813
"2016-02-26",37.8943135504134
"2016-02-27",38.9823849329189
"2016-02-28",39.5222854180331
"2016-02-29",39.147537595231
"2016-03-01",40.1026088487234
"2016-03-02",38.5047734758759
"2016-03-03",38.1064582304589
"2016-03-04",39.4986224541183
"2016-03-05",40.1477958295798
"2016-03-06",39.0711082407971
"2016-03-07",39.2136012863082
"2016-03-08",39.3176221454473
"2016-03-09",38.8011451201073
"2016-03-10",39.4526736691531
"2016-03-11",39.1275071801311
"2016-03-12",34.9624180970974
"2016-03-13",36.9534778317079
"2016-03-14",37.1704516896396
"2016-03-15",37.3065278347894
"2016-03-16",38.576806610904
"2016-03-17",38.7294326158085
"2016-03-18",38.966633761101
"2016-03-19",39.7051550739974
"2016-03-20",41.6302992948169
"2016-03-21",40.6800198776786
"2016-03-22",40.714924271468
"2016-03-23",40.2358468056097
"2016-03-24",38.9518972957836
"2016-03-25",35.2971933493412
"2016-03-26",35.0934137431295
"2016-03-27",37.2442427061205
"2016-03-28",38.6057527655798
"2016-03-29",40.2872730738094
"2016-03-30",41.3472979995496
"2016-03-31",40.6565071715239
"2016-04-01",40.1538570996988
"2016-04-02",38.9323793905368
"2016-04-03",42.2409311744087
"2016-04-04",43.2172392919085
"2016-04-05",42.3713672205498
"2016-04-06",38.9874347717975
"2016-04-07",39.9602764990063
"2016-04-08",37.312999623993
"2016-04-09",32.9874958723401
"2016-04-10",38.0745266078092
"2016-04-11",40.8385415648225
"2016-04-12",43.0055231419063
"2016-04-13",42.3566761273933
"2016-04-14",44.0521712692136
"2016-04-15",41.3825264419895
"2016-04-16",43.3106325500988
"2016-04-17",41.4333615524833
"2016-04-18",40.8375288436884
"2016-04-19",41.5035523150466
"2016-04-20",42.9148805196991
"2016-04-21",42.2665040132458
"2016-04-22",42.5229137211121
"2016-04-23",42.1149308112887
"2016-04-24",42.0947208631907
"2016-04-25",41.7564687647892
"2016-04-26",41.993171172965
"2016-04-27",41.8035361313384
"2016-04-28",41.4582341930121
"2016-04-29",42.501143661398
"2016-04-30",42.9576165954566
"2016-05-01",43.4789657277731
"2016-05-02",42.7187487053509
"2016-05-03",42.9853640168104
"2016-05-04",42.095290033261
"2016-05-05",42.2744494376872
"2016-05-06",42.1005397640596
"2016-05-07",39.1874084722313
"2016-05-08",40.5912305593398
"2016-05-09",41.40910560599
"2016-05-10",42.4574880994523
"2016-05-11",41.6263808591848
"2016-05-12",41.4455452467618
"2016-05-13",42.678756881494
"2016-05-14",38.5489449655959
"2016-05-15",39.7781102631127
"2016-05-16",40.3425053488387
"2016-05-17",39.1755173936167
"2016-05-18",37.5316522518763
"2016-05-19",40.57989095488
"2016-05-20",37.4736265068812
"2016-05-21",41.669170759771
"2016-05-22",41.1253173150485
"2016-05-23",34.8689434269964
"2016-05-24",37.4423362705185
"2016-05-25",35.9781077701107
"2016-05-26",39.4155108556982
"2016-05-27",41.0547235647156
"2016-05-28",38.6538447832941
"2016-05-29",36.4404474202696
"2016-05-30",37.6789294835423
"2016-05-31",39.1174185348291
"2016-06-01",39.891424432152
"2016-06-02",39.4338254921902
"2016-06-03",37.3398599788843
"2016-06-04",38.8094614514127
"2016-06-05",36.5085989797167
"2016-06-06",38.6518053186325
"2016-06-07",39.0396086077213
"2016-06-08",41.0711407496858
"2016-06-09",39.8483288386382
"2016-06-10",36.0814975799454
"2016-06-11",36.4341670762624
"2016-06-12",38.1615292152729
"2016-06-13",38.1942466447546
"2016-06-14",35.4285335753277
"2016-06-15",37.0988762945065
"2016-06-16",32.6488738538135
"2016-06-17",35.4433318782698
"2016-06-18",37.3835768494199
"2016-06-19",37.9497735541017
"2016-06-20",34.6404935628002
"2016-06-21",32.4122080738646
"2016-06-22",34.8658359957057
"2016-06-23",35.5609484314036
"2016-06-24",31.509043333249
"2016-06-25",35.1363658433951
"2016-06-26",32.9466157872342
"2016-06-27",35.0868415918711
"2016-06-28",35.8042769702158
"2016-06-29",32.4599483607389
"2016-06-30",35.6726615213262
"2016-07-01",35.7063947332105
"2016-07-02",37.260735424177
"2016-07-03",39.34256212794
"2016-07-04",38.1924017578886
"2016-07-05",33.2037868831146
"2016-07-06",36.6436491838076
"2016-07-07",36.8430851114925
"2016-07-08",36.4464262857946
"2016-07-09",37.8569768925702
"2016-07-10",31.5086113436751
"2016-07-11",33.4601586609719
"2016-07-12",34.7678514944983
"2016-07-13",33.2010683280371
"2016-07-14",35.972996533479
"2016-07-15",35.942460540189
"2016-07-16",32.1339598765297
"2016-07-17",31.3903982057709
"2016-07-18",31.9900825610456
"2016-07-19",30.3216421260321
"2016-07-20",32.160462550426
"2016-07-21",31.9635347884223
"2016-07-22",32.1683593928327
"2016-07-23",31.5299068592103
"2016-07-24",33.1039299139031
"2016-07-25",31.7282906437552
"2016-07-26",34.4834574349808
"2016-07-27",31.0855469487082
"2016-07-28",32.5474805914385
"2016-07-29",35.1516090467369
"2016-07-30",29.9548431931464
"2016-07-31",33.2703558796614
"2016-08-01",35.0169166544137
"2016-08-02",31.4182335776674
"2016-08-03",31.9460963345429
"2016-08-04",33.6926131340238
"2016-08-05",35.4483885827119
"2016-08-06",35.1119518284488
"2016-08-07",33.1719211758182
"2016-08-08",28.8487932301051
"2016-08-09",31.2271912679164
"2016-08-10",32.3912856051093
"2016-08-11",33.8469223789264
"2016-08-12",30.582692580303
"2016-08-13",33.5295763432585
"2016-08-14",29.4189576003725
"2016-08-15",32.5642144482936
"2016-08-16",27.7416480997262
"2016-08-17",29.8134671896685
"2016-08-18",29.6996448203289
"2016-08-19",32.8663851100088
"2016-08-20",34.5235156140627
"2016-08-21",36.156362162502
"2016-08-22",34.8120949686108
"2016-08-23",31.4034731036826
"2016-08-24",34.1627088914551
"2016-08-25",32.457251424756
"2016-08-26",33.6869897144706
"2016-08-27",28.8560998302143
"2016-08-28",30.2952813047819
"2016-08-29",32.6302859084542
"2016-08-30",34.4636677604173
"2016-08-31",32.3518227625135
"2016-09-01",33.0352255309655
"2016-09-02",29.0625105402746
"2016-09-03",33.5109005662408
"2016-09-04",30.8467595253838
"2016-09-05",34.3735246361858
"2016-09-06",33.9949431065321
"2016-09-07",34.0727816490706
"2016-09-08",34.1835878842528
"2016-09-09",34.1197298044726
"2016-09-10",28.856737852078
"2016-09-11",33.1649516184041
"2016-09-12",34.2578203059376
"2016-09-13",31.1505439630501
"2016-09-14",32.2150142311539
"2016-09-15",32.7279416650847
"2016-09-16",34.1109307200332
"2016-09-17",36.8473315248984
"2016-09-18",35.1543427654961
"2016-09-19",35.2709026578897
"2016-09-20",34.9923155276006
"2016-09-21",35.8686121204645
"2016-09-22",34.3177228225453
"2016-09-23",33.7915520198809
"2016-09-24",34.7459807457978
"2016-09-25",35.0455476529783
"2016-09-26",31.3567478977942
"2016-09-27",35.6644470440724
"2016-09-28",36.4781158720699
"2016-09-29",36.9513530557333
"2016-09-30",37.242182484275
"2016-10-01",36.8805030445297
"2016-10-02",37.6892421067063
"2016-10-03",37.2749202607901
"2016-10-04",37.6132709914811
"2016-10-05",37.1807073791528
"2016-10-06",38.3358666461964
"2016-10-07",38.7890454829134
"2016-10-08",37.601472089743
"2016-10-09",38.5144133035432
"2016-10-10",38.0229097028256
"2016-10-11",38.8035151482743
"2016-10-12",37.9977985805605
"2016-10-13",38.7329768990375
"2016-10-14",38.5653595470017
"2016-10-15",38.3379285145884
"2016-10-16",39.2096174584134
"2016-10-17",39.5222900782943
"2016-10-18",38.1348666361626
"2016-10-19",37.708960409131
"2016-10-20",38.4299570176497
"2016-10-21",38.5729384097971
"2016-10-22",37.2391180771819
"2016-10-23",38.5676307823856
"2016-10-24",37.8872477918922
"2016-10-25",37.1409690164433
"2016-10-26",36.9707816492132
"2016-10-27",36.9179741009786
"2016-10-28",36.8534456866049
"2016-10-29",36.7457472750311
"2016-10-30",37.2845464583822
"2016-10-31",38.0590439419362
"2016-11-01",38.6301153214934
"2016-11-02",38.3998233226008
"2016-11-03",37.9043351034084
"2016-11-04",35.4796519571861
"2016-11-05",35.1732341568713
"2016-11-06",35.6623069201456
"2016-11-07",35.2065623064565
"2016-11-08",35.9801815447568
"2016-11-09",36.1973892003867
"2016-11-10",36.0014539967542
"2016-11-11",36.118413875091
"2016-11-12",35.7446332764338
"2016-11-13",35.9818354500747
"2016-11-14",35.7870258600275
"2016-11-15",35.7980347999303
"2016-11-16",36.4461928863585
"2016-11-17",36.7341254156668
"2016-11-18",36.962709238597
"2016-11-19",37.5833968801168
"2016-11-20",37.5008086100134
"2016-11-21",36.0501672855462
"2016-11-22",36.2756382917309
"2016-11-23",37.7951788146997
"2016-11-24",38.6190320492348
"2016-11-25",38.5129755118964
"2016-11-26",38.2806781978333
"2016-11-27",37.9816343693126
"2016-11-28",38.3080997456639
"2016-11-29",38.3348221235346
"2016-11-30",37.6643906275679
"2016-12-01",37.928928122318
"2016-12-02",36.8980007562463
"2016-12-03",36.0366065435109
"2016-12-04",35.4142693894449
"2016-12-05",35.329162961442
"2016-12-06",34.3813368924732
"2016-12-07",34.8529873344561
"2016-12-08",36.0844934621766
"2016-12-09",35.9461565256212
"2016-12-10",34.8423881765558
"2016-12-11",35.5094396635025
"2016-12-12",35.2142791343841
"2016-12-13",33.9399757412003
"2016-12-14",34.3234307449989
"2016-12-15",34.3775119473882
"2016-12-16",33.6249520551847
"2016-12-17",34.0526019629496
"2016-12-18",34.3297621973303
"2016-12-19",33.2887387319163
"2016-12-20",34.3563303764293
"2016-12-21",34.6734674730885
"2016-12-22",34.168765756914
"2016-12-23",34.1032951851322
"2016-12-24",32.5958859820008
"2016-12-25",30.0999979016936
"2016-12-26",28.8294265099152
"2016-12-27",28.5462865599873
"2016-12-28",29.4356587165146
"2016-12-29",30.2621173937404
"2016-12-30",30.7476555985145
"2016-12-31",30.1528652249118
"2017-01-01",28.6356011920093
"2017-01-02",28.6985246219197
"2017-01-03",29.9551836180975
"2017-01-04",30.1585805181868
"2017-01-05",30.8348106393194
"2017-01-06",31.707322915779
"2017-01-07",33.2076428450914
"2017-01-08",32.4284392407027
"2017-01-09",30.7921122676908
"2017-01-10",31.0134291146208
"2017-01-11",30.8010269254202
